1045,K T 8 6 5,F
1046,K T 8 6 4,F
1047,K T 8 6 3,F
1048,K T 8 6 2,F
1049,K T 8 5 4,F
1050,K T 8 5 3,F
1051,K T 8 5 2,F
1052,K T 8 4 3,F
1053,K T 8 4 2,F
1054,K T 8 3 2,F
1055,K T 7 6 5,F
1056,K T 7 6 4,F
1057,K T 7 6 3,F
1058,K T 7 6 2,F
1059,K T 7 5 4,F
1060,K T 7 5 3,F
1061,K T 7 5 2,F
1062,K T 7 4 3,F
1063,K T 7 4 2,F
1064,K T 7 3 2,F
1065,K T 6 5 4,F
1066,K T 6 5 3,F
1067,K T 6 5 2,F
1068,K T 6 4 3,F
1069,K T 6 4 2,F
1070,K T 6 3 2,F
1071,K T 5 4 3,F
1072,K T 5 4 2,F
1073,K T 5 3 2,F
1074,K T 4 3 2,F
1075,K 9 8 7 6,F
1076,K 9 8 7 5,F
1077,K 9 8 7 4,F
1078,K 9 8 7 3,F
1079,K 9 8 7 2,F
1080,K 9 8 6 5,F
1081,K 9 8 6 4,F
1082,K 9 8 6 3,F
1083,K 9 8 6 2,F
1084,K 9 8 5 4,F
1085,K 9 8 5 3,F
1086,K 9 8 5 2,F
1087,K 9 8 4 3,F
1088,K 9 8 4 2,F
1089,K 9 8 3 2,F
1090,K 9 7 6 5,F
1091,K 9 7 6 4,F
1092,K 9 7 6 3,F
1093,K 9 7 6 2,F
1094,K 9 7 5 4,F
1095,K 9 7 5 3,F
1096,K 9 7 5 2,F
1097,K 9 7 4 3,F
1098,K 9 7 4 2,F
1099,K 9 7 3 2,F
1100,K 9 6 5 4,F
1101,K 9 6 5 3,F
1102,K 9 6 5 2,F
1103,K 9 6 4 3,F
1104,K 9 6 4 2,F
1105,K 9 6 3 2,F
1106,K 9 5 4 3,F
1107,K 9 5 4 2,F
1108,K 9 5 3 2,F
1109,K 9 4 3 2,F
1110,K 8 7 6 5,F
1111,K 8 7 6 4,F
1112,K 8 7 6 3,F
1113,K 8 7 6 2,F
1114,K 8 7 5 4,F
1115,K 8 7 5 3,F
1116,K 8 7 5 2,F
1117,K 8 7 4 3,F
1118,K 8 7 4 2,F
1119,K 8 7 3 2,F
1120,K 8 6 5 4,F
1121,K 8 6 5 3,F
1122,K 8 6 5 2,F
1123,K 8 6 4 3,F
1124,K 8 6 4 2,F
1125,K 8 6 3 2,F
1126,K 8 5 4 3,F
1127,K 8 5 4 2,F
1128,K 8 5 3 2,F
1129,K 8 4 3 2,F
1130,K 7 6 5 4,F
1131,K 7 6 5 3,F
1132,K 7 6 5 2,F
1133,K 7 6 4 3,F
1134,K 7 6 4 2,F
1135,K 7 6 3 2,F
1136,K 7 5 4 3,F
1137,K 7 5 4 2,F
1138,K 7 5 3 2,F
1139,K 7 4 3 2,F
1140,K 6 5 4 3,F
1141,K 6 5 4 2,F
1142,K 6 5 3 2,F
1143,K 6 4 3 2,F
1144,K 5 4 3 2,F
1145,Q J T 9 7,F
1146,Q J T 9 6,F
1147,Q J T 9 5,F
1148,Q J T 9 4,F
1149,Q J T 9 3,F
1150,Q J T 9 2,F
1151,Q J T 8 7,F
1152,Q J T 8 6,F
1153,Q J T 8 5,F
1154,Q J T 8 4,F
1155,Q J T 8 3,F
1156,Q J T 8 2,F
1157,Q J T 7 6,F
1158,Q J T 7 5,F
1159,Q J T 7 4,F
1160,Q J T 7 3,F
1161,Q J T 7 2,F
1162,Q J T 6 5,F
1163,Q J T 6 4,F
1164,Q J T 6 3,F
1165,Q J T 6 2,F
1166,Q J T 5 4,F
1167,Q J T 5 3,F
1168,Q J T 5 2,F
1169,Q J T 4 3,F
1170,Q J T 4 2,F
1171,Q J T 3 2,F
1172,Q J 9 8 7,F
1173,Q J 9 8 6,F
1174,Q J 9 8 5,F
1175,Q J 9 8 4,F
1176,Q J 9 8 3,F
1177,Q J 9 8 2,F
1178,Q J 9 7 6,F
1179,Q J 9 7 5,F
1180,Q J 9 7 4,F
1181,Q J 9 7 3,F
1182,Q J 9 7 2,F
1183,Q J 9 6 5,F
1184,Q J 9 6 4,F
1185,Q J 9 6 3,F
1186,Q J 9 6 2,F
1187,Q J 9 5 4,F
1188,Q J 9 5 3,F
1189,Q J 9 5 2,F
1190,Q J 9 4 3,F
1191,Q J 9 4 2,F
1192,Q J 9 3 2,F
1193,Q J 8 7 6,F
1194,Q J 8 7 5,F
1195,Q J 8 7 4,F
1196,Q J 8 7 3,F
1197,Q J 8 7 2,F
1198,Q J 8 6 5,F
1199,Q J 8 6 4,F
1200,Q J 8 6 3,F
1201,Q J 8 6 2,F
1202,Q J 8 5 4,F
1203,Q J 8 5 3,F
1204,Q J 8 5 2,F
1205,Q J 8 4 3,F
1206,Q J 8 4 2,F
1207,Q J 8 3 2,F
1208,Q J 7 6 5,F
1209,Q J 7 6 4,F
1210,Q J 7 6 3,F
1211,Q J 7 6 2,F
1212,Q J 7 5 4,F
1213,Q J 7 5 3,F
1214,Q J 7 5 2,F
1215,Q J 7 4 3,F
1216,Q J 7 4 2,F
1217,Q J 7 3 2,F
1218,Q J 6 5 4,F
1219,Q J 6 5 3,F
1220,Q J 6 5 2,F
1221,Q J 6 4 3,F
1222,Q J 6 4 2,F
1223,Q J 6 3 2,F
1224,Q J 5 4 3,F
1225,Q J 5 4 2,F
1226,Q J 5 3 2,F
1227,Q J 4 3 2,F
1228,Q T 9 8 7,F
1229,Q T 9 8 6,F
1230,Q T 9 8 5,F
1231,Q T 9 8 4,F
1232,Q T 9 8 3,F
1233,Q T 9 8 2,F
1234,Q T 9 7 6,F
1235,Q T 9 7 5,F
1236,Q T 9 7 4,F
1237,Q T 9 7 3,F
1238,Q T 9 7 2,F
1239,Q T 9 6 5,F
1240,Q T 9 6 4,F
1241,Q T 9 6 3,F
1242,Q T 9 6 2,F
1243,Q T 9 5 4,F
1244,Q T 9 5 3,F
1245,Q T 9 5 2,F
1246,Q T 9 4 3,F
1247,Q T 9 4 2,F
1248,Q T 9 3 2,F
1249,Q T 8 7 6,F
1250,Q T 8 7 5,F
1251,Q T 8 7 4,F
1252,Q T 8 7 3,F
1253,Q T 8 7 2,F
1254,Q T 8 6 5,F
1255,Q T 8 6 4,F
1256,Q T 8 6 3,F
1257,Q T 8 6 2,F
1258,Q T 8 5 4,F
1259,Q T 8 5 3,F
1260,Q T 8 5 2,F
1261,Q T 8 4 3,F
1262,Q T 8 4 2,F
1263,Q T 8 3 2,F
1264,Q T 7 6 5,F
1265,Q T 7 6 4,F
1266,Q T 7 6 3,F
1267,Q T 7 6 2,F
1268,Q T 7 5 4,F
1269,Q T 7 5 3,F
1270,Q T 7 5 2,F
1271,Q T 7 4 3,F
1272,Q T 7 4 2,F
1273,Q T 7 3 2,F
1274,Q T 6 5 4,F
1275,Q T 6 5 3,F
1276,Q T 6 5 2,F
1277,Q T 6 4 3,F
1278,Q T 6 4 2,F
1279,Q T 6 3 2,F
1280,Q T 5 4 3,F
1281,Q T 5 4 2,F
1282,Q T 5 3 2,F
1283,Q T 4 3 2,F
1284,Q 9 8 7 6,F
1285,Q 9 8 7 5,F
1286,Q 9 8 7 4,F
1287,Q 9 8 7 3,F
1288,Q 9 8 7 2,F
1289,Q 9 8 6 5,F
1290,Q 9 8 6 4,F
1291,Q 9 8 6 3,F
1292,Q 9 8 6 2,F
1293,Q 9 8 5 4,F
1294,Q 9 8 5 3,F
1295,Q 9 8 5 2,F
1296,Q 9 8 4 3,F
1297,Q 9 8 4 2,F
1298,Q 9 8 3 2,F
1299,Q 9 7 6 5,F
1300,Q 9 7 6 4,F
1301,Q 9 7 6 3,F
1302,Q 9 7 6 2,F
1303,Q 9 7 5 4,F
1304,Q 9 7 5 3,F
1305,Q 9 7 5 2,F
1306,Q 9 7 4 3,F
1307,Q 9 7 4 2,F
1308,Q 9 7 3 2,F
1309,Q 9 6 5 4,F
1310,Q 9 6 5 3,F
1311,Q 9 6 5 2,F
1312,Q 9 6 4 3,F
1313,Q 9 6 4 2,F
1314,Q 9 6 3 2,F
1315,Q 9 5 4 3,F
1316,Q 9 5 4 2,F
1317,Q 9 5 3 2,F
1318,Q 9 4 3 2,F
1319,Q 8 7 6 5,F
1320,Q 8 7 6 4,F
1321,Q 8 7 6 3,F
1322,Q 8 7 6 2,F
1323,Q 8 7 5 4,F
1324,Q 8 7 5 3,F
1325,Q 8 7 5 2,F
1326,Q 8 7 4 3,F
1327,Q 8 7 4 2,F
1328,Q 8 7 3 2,F
1329,Q 8 6 5 4,F
1330,Q 8 6 5 3,F
1331,Q 8 6 5 2,F
1332,Q 8 6 4 3,F
1333,Q 8 6 4 2,F
1334,Q 8 6 3 2,F
1335,Q 8 5 4 3,F
1336,Q 8 5 4 2,F
1337,Q 8 5 3 2,F
1338,Q 8 4 3 2,F
1339,Q 7 6 5 4,F
1340,Q 7 6 5 3,F
1341,Q 7 6 5 2,F
1342,Q 7 6 4 3,F
1343,Q 7 6 4 2,F
1344,Q 7 6 3 2,F
1345,Q 7 5 4 3,F
1346,Q 7 5 4 2,F
1347,Q 7 5 3 2,F
1348,Q 7 4 3 2,F
1349,Q 6 5 4 3,F
1350,Q 6 5 4 2,F
1351,Q 6 5 3 2,F
1352,Q 6 4 3 2,F
1353,Q 5 4 3 2,F
1354,J T 9 8 6,F
1355,J T 9 8 5,F
1356,J T 9 8 4,F
1357,J T 9 8 3,F
1358,J T 9 8 2,F
1359,J T 9 7 6,F
1360,J T 9 7 5,F
1361,J T 9 7 4,F
1362,J T 9 7 3,F
1363,J T 9 7 2,F
1364,J T 9 6 5,F
1365,J T 9 6 4,F
1366,J T 9 6 3,F
1367,J T 9 6 2,F
1368,J T 9 5 4,F
1369,J T 9 5 3,F
1370,J T 9 5 2,F
1371,J T 9 4 3,F
1372,J T 9 4 2,F
1373,J T 9 3 2,F
1374,J T 8 7 6,F
1375,J T 8 7 5,F
1376,J T 8 7 4,F
1377,J T 8 7 3,F
1378,J T 8 7 2,F
1379,J T 8 6 5,F
1380,J T 8 6 4,F
1381,J T 8 6 3,F
1382,J T 8 6 2,F
1383,J T 8 5 4,F
1384,J T 8 5 3,F
1385,J T 8 5 2,F
1386,J T 8 4 3,F
1387,J T 8 4 2,F
1388,J T 8 3 2,F
1389,J T 7 6 5,F
1390,J T 7 6 4,F
1391,J T 7 6 3,F
1392,J T 7 6 2,F
1393,J T 7 5 4,F
1394,J T 7 5 3,F
1395,J T 7 5 2,F
1396,J T 7 4 3,F
1397,J T 7 4 2,F
1398,J T 7 3 2,F
1399,J T 6 5 4,F
1400,J T 6 5 3,F
1401,J T 6 5 2,F
1402,J T 6 4 3,F
1403,J T 6 4 2,F
1404,J T 6 3 2,F
1405,J T 5 4 3,F
1406,J T 5 4 2,F
1407,J T 5 3 2,F
1408,J T 4 3 2,F
1409,J 9 8 7 6,F
1410,J 9 8 7 5,F
1411,J 9 8 7 4,F
1412,J 9 8 7 3,F
1413,J 9 8 7 2,F
1414,J 9 8 6 5,F
1415,J 9 8 6 4,F
1416,J 9 8 6 3,F
1417,J 9 8 6 2,F
1418,J 9 8 5 4,F
1419,J 9 8 5 3,F
1420,J 9 8 5 2,F
1421,J 9 8 4 3,F
1422,J 9 8 4 2,F
1423,J 9 8 3 2,F
1424,J 9 7 6 5,F
1425,J 9 7 6 4,F
1426,J 9 7 6 3,F
1427,J 9 7 6 2,F
1428,J 9 7 5 4,F
1429,J 9 7 5 3,F
1430,J 9 7 5 2,F
1431,J 9 7 4 3,F
1432,J 9 7 4 2,F
1433,J 9 7 3 2,F
1434,J 9 6 5 4,F
1435,J 9 6 5 3,F
1436,J 9 6 5 2,F
1437,J 9 6 4 3,F
1438,J 9 6 4 2,F
1439,J 9 6 3 2,F
1440,J 9 5 4 3,F
1441,J 9 5 4 2,F
1442,J 9 5 3 2,F
1443,J 9 4 3 2,F
1444,J 8 7 6 5,F
1445,J 8 7 6 4,F
1446,J 8 7 6 3,F
1447,J 8 7 6 2,F
1448,J 8 7 5 4,F
1449,J 8 7 5 3,F
1450,J 8 7 5 2,F
1451,J 8 7 4 3,F
1452,J 8 7 4 2,F
1453,J 8 7 3 2,F
1454,J 8 6 5 4,F
1455,J 8 6 5 3,F
1456,J 8 6 5 2,F
1457,J 8 6 4 3,F
1458,J 8 6 4 2,F
1459,J 8 6 3 2,F
1460,J 8 5 4 3,F
1461,J 8 5 4 2,F
1462,J 8 5 3 2,F
1463,J 8 4 3 2,F
1464,J 7 6 5 4,F
1465,J 7 6 5 3,F
1466,J 7 6 5 2,F
1467,J 7 6 4 3,F
1468,J 7 6 4 2,F
1469,J 7 6 3 2,F
1470,J 7 5 4 3,F
1471,J 7 5 4 2,F
1472,J 7 5 3 2,F
1473,J 7 4 3 2,F
1474,J 6 5 4 3,F
1475,J 6 5 4 2,F
1476,J 6 5 3 2,F
1477,J 6 4 3 2,F
1478,J 5 4 3 2,F
1479,T 9 8 7 5,F
1480,T 9 8 7 4,F
1481,T 9 8 7 3,F
1482,T 9 8 7 2,F
1483,T 9 8 6 5,F
1484,T 9 8 6 4,F
1485,T 9 8 6 3,F
1486,T 9 8 6 2,F
1487,T 9 8 5 4,F
1488,T 9 8 5 3,F
1489,T 9 8 5 2,F
1490,T 9 8 4 3,F
1491,T 9 8 4 2,F
1492,T 9 8 3 2,F
1493,T 9 7 6 5,F
1494,T 9 7 6 4,F
1495,T 9 7 6 3,F
1496,T 9 7 6 2,F
1497,T 9 7 5 4,F
1498,T 9 7 5 3,F
1499,T 9 7 5 2,F
1500,T 9 7 4 3,F
1501,T 9 7 4 2,F
1502,T 9 7 3 2,F
1503,T 9 6 5 4,F
1504,T 9 6 5 3,F
1505,T 9 6 5 2,F
1506,T 9 6 4 3,F
1507,T 9 6 4 2,F
1508,T 9 6 3 2,F
1509,T 9 5 4 3,F
1510,T 9 5 4 2,F
1511,T 9 5 3 2,F
1512,T 9 4 3 2,F
1513,T 8 7 6 5,F
1514,T 8 7 6 4,F
1515,T 8 7 6 3,F
1516,T 8 7 6 2,F
1517,T 8 7 5 4,F
1518,T 8 7 5 3,F
1519,T 8 7 5 2,F
1520,T 8 7 4 3,F
1521,T 8 7 4 2,F
1522,T 8 7 3 2,F
1523,T 8 6 5 4,F
1524,T 8 6 5 3,F
1525,T 8 6 5 2,F
1526,T 8 6 4 3,F
1527,T 8 6 4 2,F
1528,T 8 6 3 2,F
1529,T 8 5 4 3,F
1530,T 8 5 4 2,F
1531,T 8 5 3 2,F
1532,T 8 4 3 2,F
1533,T 7 6 5 4,F
1534,T 7 6 5 3,F
1535,T 7 6 5 2,F
1536,T 7 6 4 3,F
1537,T 7 6 4 2,F
1538,T 7 6 3 2,F
1539,T 7 5 4 3,F
1540,T 7 5 4 2,F
1541,T 7 5 3 2,F
1542,T 7 4 3 2,F
1543,T 6 5 4 3,F
1544,T 6 5 4 2,F
1545,T 6 5 3 2,F
1546,T 6 4 3 2,F
1547,T 5 4 3 2,F
1548,9 8 7 6 4,F
1549,9 8 7 6 3,F
1550,9 8 7 6 2,F
1551,9 8 7 5 4,F
1552,9 8 7 5 3,F
1553,9 8 7 5 2,F
1554,9 8 7 4 3,F
1555,9 8 7 4 2,F
1556,9 8 7 3 2,F
1557,9 8 6 5 4,F
1558,9 8 6 5 3,F
1559,9 8 6 5 2,F
1560,9 8 6 4 3,F
1561,9 8 6 4 2,F
1562,9 8 6 3 2,F
1563,9 8 5 4 3,F
1564,9 8 5 4 2,F
1565,9 8 5 3 2,F
1566,9 8 4 3 2,F
1567,9 7 6 5 4,F
1568,9 7 6 5 3,F
1569,9 7 6 5 2,F
1570,9 7 6 4 3,F
1571,9 7 6 4 2,F
1572,9 7 6 3 2,F
1573,9 7 5 4 3,F
1574,9 7 5 4 2,F
1575,9 7 5 3 2,F
1576,9 7 4 3 2,F
1577,9 6 5 4 3,F
1578,9 6 5 4 2,F
1579,9 6 5 3 2,F
1580,9 6 4 3 2,F
1581,9 5 4 3 2,F
1582,8 7 6 5 3,F
1583,8 7 6 5 2,F
1584,8 7 6 4 3,F
1585,8 7 6 4 2,F
1586,8 7 6 3 2,F
1587,8 7 5 4 3,F
1588,8 7 5 4 2,F
1589,8 7 5 3 2,F
1590,8 7 4 3 2,F
1591,8 6 5 4 3,F
1592,8 6 5 4 2,F
1593,8 6 5 3 2,F
1594,8 6 4 3 2,F
1595,8 5 4 3 2,F
1596,7 6 5 4 2,F
1597,7 6 5 3 2,F
1598,7 6 4 3 2,F
1599,7 5 4 3 2,F
1600,A K Q J T,S
1601,K Q J T 9,S
1602,Q J T 9 8,S
1603,J T 9 8 7,S
1604,T 9 8 7 6,S
1605,9 8 7 6 5,S
1606,8 7 6 5 4,S
1607,7 6 5 4 3,S
1608,6 5 4 3 2,S
1609,5 4 3 2 A,S
1610,A A A K Q,3K
1611,A A A K J,3K
1612,A A A K T,3K
1613,A A A K 9,3K
1614,A A A K 8,3K
1615,A A A K 7,3K
1616,A A A K 6,3K
1617,A A A K 5,3K
1618,A A A K 4,3K
1619,A A A K 3,3K
1620,A A A K 2,3K
1621,A A A Q J,3K
1622,A A A Q T,3K
1623,A A A Q 9,3K
1624,A A A Q 8,3K
1625,A A A Q 7,3K
1626,A A A Q 6,3K
1627,A A A Q 5,3K
1628,A A A Q 4,3K
1629,A A A Q 3,3K
1630,A A A Q 2,3K
1631,A A A J T,3K
1632,A A A J 9,3K
1633,A A A J 8,3K
1634,A A A J 7,3K
1635,A A A J 6,3K
1636,A A A J 5,3K
1637,A A A J 4,3K
1638,A A A J 3,3K
1639,A A A J 2,3K
1640,A A A T 9,3K
1641,A A A T 8,3K
1642,A A A T 7,3K
1643,A A A T 6,3K
1644,A A A T 5,3K
1645,A A A T 4,3K
1646,A A A T 3,3K
1647,A A A T 2,3K
1648,A A A 9 8,3K
1649,A A A 9 7,3K
1650,A A A 9 6,3K
1651,A A A 9 5,3K
1652,A A A 9 4,3K
1653,A A A 9 3,3K
1654,A A A 9 2,3K
1655,A A A 8 7,3K
1656,A A A 8 6,3K
1657,A A A 8 5,3K
1658,A A A 8 4,3K
1659,A A A 8 3,3K
1660,A A A 8 2,3K
1661,A A A 7 6,3K
1662,A A A 7 5,3K
1663,A A A 7 4,3K
1664,A A A 7 3,3K
1665,A A A 7 2,3K
1666,A A A 6 5,3K
1667,A A A 6 4,3K
1668,A A A 6 3,3K
1669,A A A 6 2,3K
1670,A A A 5 4,3K
1671,A A A 5 3,3K
1672,A A A 5 2,3K
1673,A A A 4 3,3K
1674,A A A 4 2,3K
1675,A A A 3 2,3K
1676,K K K A Q,3K
1677,K K K A J,3K
1678,K K K A T,3K
1679,K K K A 9,3K
1680,K K K A 8,3K
1681,K K K A 7,3K
1682,K K K A 6,3K
1683,K K K A 5,3K
1684,K K K A 4,3K
1685,K K K A 3,3K
1686,K K K A 2,3K
1687,K K K Q J,3K
1688,K K K Q T,3K
1689,K K K Q 9,3K
1690,K K K Q 8,3K
1691,K K K Q 7,3K
1692,K K K Q 6,3K
1693,K K K Q 5,3K
1694,K K K Q 4,3K
1695,K K K Q 3,3K
1696,K K K Q 2,3K
1697,K K K J T,3K
1698,K K K J 9,3K
1699,K K K J 8,3K
1700,K K K J 7,3K
1701,K K K J 6,3K
1702,K K K J 5,3K
1703,K K K J 4,3K
1704,K K K J 3,3K
1705,K K K J 2,3K
1706,K K K T 9,3K
1707,K K K T 8,3K
1708,K K K T 7,3K
1709,K K K T 6,3K
1710,K K K T 5,3K
1711,K K K T 4,3K
1712,K K K T 3,3K
1713,K K K T 2,3K
1714,K K K 9 8,3K
1715,K K K 9 7,3K
1716,K K K 9 6,3K
1717,K K K 9 5,3K
1718,K K K 9 4,3K
1719,K K K 9 3,3K
1720,K K K 9 2,3K
1721,K K K 8 7,3K
1722,K K K 8 6,3K
1723,K K K 8 5,3K
1724,K K K 8 4,3K
1725,K K K 8 3,3K
1726,K K K 8 2,3K
1727,K K K 7 6,3K
1728,K K K 7 5,3K
1729,K K K 7 4,3K
1730,K K K 7 3,3K
1731,K K K 7 2,3K
1732,K K K 6 5,3K
1733,K K K 6 4,3K
1734,K K K 6 3,3K
1735,K K K 6 2,3K
1736,K K K 5 4,3K
1737,K K K 5 3,3K
1738,K K K 5 2,3K
1739,K K K 4 3,3K
1740,K K K 4 2,3K
1741,K K K 3 2,3K
1742,Q Q Q A K,3K
1743,Q Q Q A J,3K
1744,Q Q Q A T,3K
1745,Q Q Q A 9,3K
1746,Q Q Q A 8,3K
1747,Q Q Q A 7,3K
1748,Q Q Q A 6,3K
1749,Q Q Q A 5,3K
1750,Q Q Q A 4,3K
1751,Q Q Q A 3,3K
1752,Q Q Q A 2,3K
1753,Q Q Q K J,3K
1754,Q Q Q K T,3K
1755,Q Q Q K 9,3K
1756,Q Q Q K 8,3K
1757,Q Q Q K 7,3K
1758,Q Q Q K 6,3K
1759,Q Q Q K 5,3K
1760,Q Q Q K 4,3K
1761,Q Q Q K 3,3K
1762,Q Q Q K 2,3K
1763,Q Q Q J T,3K
1764,Q Q Q J 9,3K
1765,Q Q Q J 8,3K
1766,Q Q Q J 7,3K
1767,Q Q Q J 6,3K
1768,Q Q Q J 5,3K
1769,Q Q Q J 4,3K
1770,Q Q Q J 3,3K
1771,Q Q Q J 2,3K
1772,Q Q Q T 9,3K
1773,Q Q Q T 8,3K
1774,Q Q Q T 7,3K
1775,Q Q Q T 6,3K
1776,Q Q Q T 5,3K
1777,Q Q Q T 4,3K
1778,Q Q Q T 3,3K
1779,Q Q Q T 2,3K
1780,Q Q Q 9 8,3K
1781,Q Q Q 9 7,3K
1782,Q Q Q 9 6,3K
1783,Q Q Q 9 5,3K
1784,Q Q Q 9 4,3K
1785,Q Q Q 9 3,3K
1786,Q Q Q 9 2,3K
1787,Q Q Q 8 7,3K
1788,Q Q Q 8 6,3K
1789,Q Q Q 8 5,3K
1790,Q Q Q 8 4,3K
1791,Q Q Q 8 3,3K
1792,Q Q Q 8 2,3K
1793,Q Q Q 7 6,3K
1794,Q Q Q 7 5,3K
1795,Q Q Q 7 4,3K
1796,Q Q Q 7 3,3K
1797,Q Q Q 7 2,3K
1798,Q Q Q 6 5,3K
1799,Q Q Q 6 4,3K
1800,Q Q Q 6 3,3K
1801,Q Q Q 6 2,3K
1802,Q Q Q 5 4,3K
1803,Q Q Q 5 3,3K
1804,Q Q Q 5 2,3K
1805,Q Q Q 4 3,3K
1806,Q Q Q 4 2,3K
1807,Q Q Q 3 2,3K
1808,J J J A K,3K
1809,J J J A Q,3K
1810,J J J A T,3K
1811,J J J A 9,3K
1812,J J J A 8,3K
1813,J J J A 7,3K
1814,J J J A 6,3K
1815,J J J A 5,3K
1816,J J J A 4,3K
1817,J J J A 3,3K
1818,J J J A 2,3K
1819,J J J K Q,3K
1820,J J J K T,3K
1821,J J J K 9,3K
1822,J J J K 8,3K
1823,J J J K 7,3K
1824,J J J K 6,3K
1825,J J J K 5,3K
1826,J J J K 4,3K
1827,J J J K 3,3K
1828,J J J K 2,3K
1829,J J J Q T,3K
1830,J J J Q 9,3K
1831,J J J Q 8,3K
1832,J J J Q 7,3K
1833,J J J Q 6,3K
1834,J J J Q 5,3K
1835,J J J Q 4,3K
1836,J J J Q 3,3K
1837,J J J Q 2,3K
1838,J J J T 9,3K
1839,J J J T 8,3K
1840,J J J T 7,3K
1841,J J J T 6,3K
1842,J J J T 5,3K
1843,J J J T 4,3K
1844,J J J T 3,3K
1845,J J J T 2,3K
1846,J J J 9 8,3K
1847,J J J 9 7,3K
1848,J J J 9 6,3K
1849,J J J 9 5,3K
1850,J J J 9 4,3K
1851,J J J 9 3,3K
1852,J J J 9 2,3K
1853,J J J 8 7,3K
1854,J J J 8 6,3K
1855,J J J 8 5,3K
1856,J J J 8 4,3K
1857,J J J 8 3,3K
1858,J J J 8 2,3K
1859,J J J 7 6,3K
1860,J J J 7 5,3K
1861,J J J 7 4,3K
1862,J J J 7 3,3K
1863,J J J 7 2,3K
1864,J J J 6 5,3K
1865,J J J 6 4,3K
1866,J J J 6 3,3K
1867,J J J 6 2,3K
1868,J J J 5 4,3K
1869,J J J 5 3,3K
1870,J J J 5 2,3K
1871,J J J 4 3,3K
1872,J J J 4 2,3K
1873,J J J 3 2,3K
1874,T T T A K,3K
1875,T T T A Q,3K
1876,T T T A J,3K
1877,T T T A 9,3K
1878,T T T A 8,3K
1879,T T T A 7,3K
1880,T T T A 6,3K
1881,T T T A 5,3K
1882,T T T A 4,3K
1883,T T T A 3,3K
1884,T T T A 2,3K
1885,T T T K Q,3K
1886,T T T K J,3K
1887,T T T K 9,3K
1888,T T T K 8,3K
1889,T T T K 7,3K
1890,T T T K 6,3K
1891,T T T K 5,3K
1892,T T T K 4,3K
1893,T T T K 3,3K
1894,T T T K 2,3K
1895,T T T Q J,3K
1896,T T T Q 9,3K
1897,T T T Q 8,3K
1898,T T T Q 7,3K
1899,T T T Q 6,3K
1900,T T T Q 5,3K
1901,T T T Q 4,3K
1902,T T T Q 3,3K
1903,T T T Q 2,3K
1904,T T T J 9,3K
1905,T T T J 8,3K
1906,T T T J 7,3K
1907,T T T J 6,3K
1908,T T T J 5,3K
1909,T T T J 4,3K
1910,T T T J 3,3K
1911,T T T J 2,3K
1912,T T T 9 8,3K
1913,T T T 9 7,3K
1914,T T T 9 6,3K
1915,T T T 9 5,3K
1916,T T T 9 4,3K
1917,T T T 9 3,3K
1918,T T T 9 2,3K
1919,T T T 8 7,3K
1920,T T T 8 6,3K
1921,T T T 8 5,3K
1922,T T T 8 4,3K
1923,T T T 8 3,3K
1924,T T T 8 2,3K
1925,T T T 7 6,3K
1926,T T T 7 5,3K
1927,T T T 7 4,3K
1928,T T T 7 3,3K
1929,T T T 7 2,3K
1930,T T T 6 5,3K
1931,T T T 6 4,3K
1932,T T T 6 3,3K
1933,T T T 6 2,3K
1934,T T T 5 4,3K
1935,T T T 5 3,3K
1936,T T T 5 2,3K
1937,T T T 4 3,3K
1938,T T T 4 2,3K
1939,T T T 3 2,3K
1940,9 9 9 A K,3K
1941,9 9 9 A Q,3K
1942,9 9 9 A J,3K
1943,9 9 9 A T,3K
1944,9 9 9 A 8,3K
1945,9 9 9 A 7,3K
1946,9 9 9 A 6,3K
1947,9 9 9 A 5,3K
1948,9 9 9 A 4,3K
1949,9 9 9 A 3,3K
1950,9 9 9 A 2,3K
1951,9 9 9 K Q,3K
1952,9 9 9 K J,3K
1953,9 9 9 K T,3K
1954,9 9 9 K 8,3K
1955,9 9 9 K 7,3K
1956,9 9 9 K 6,3K
1957,9 9 9 K 5,3K
1958,9 9 9 K 4,3K
1959,9 9 9 K 3,3K
1960,9 9 9 K 2,3K
1961,9 9 9 Q J,3K
1962,9 9 9 Q T,3K
1963,9 9 9 Q 8,3K
1964,9 9 9 Q 7,3K
1965,9 9 9 Q 6,3K
1966,9 9 9 Q 5,3K
1967,9 9 9 Q 4,3K
1968,9 9 9 Q 3,3K
1969,9 9 9 Q 2,3K
1970,9 9 9 J T,3K
1971,9 9 9 J 8,3K
1972,9 9 9 J 7,3K
1973,9 9 9 J 6,3K
1974,9 9 9 J 5,3K
1975,9 9 9 J 4,3K
1976,9 9 9 J 3,3K
1977,9 9 9 J 2,3K
1978,9 9 9 T 8,3K
1979,9 9 9 T 7,3K
1980,9 9 9 T 6,3K
1981,9 9 9 T 5,3K
1982,9 9 9 T 4,3K
1983,9 9 9 T 3,3K
1984,9 9 9 T 2,3K
1985,9 9 9 8 7,3K
1986,9 9 9 8 6,3K
1987,9 9 9 8 5,3K
1988,9 9 9 8 4,3K
1989,9 9 9 8 3,3K
1990,9 9 9 8 2,3K
1991,9 9 9 7 6,3K
1992,9 9 9 7 5,3K
1993,9 9 9 7 4,3K
1994,9 9 9 7 3,3K
1995,9 9 9 7 2,3K
1996,9 9 9 6 5,3K
1997,9 9 9 6 4,3K
